vout	Id(M1)	Id(M2)
5.170000000000003e-01	2.459116e-05	4.883368e-05
5.180000000000003e-01	2.459116e-05	4.883623e-05
5.190000000000003e-01	2.459116e-05	4.883879e-05
5.200000000000004e-01	2.459116e-05	4.884133e-05
5.210000000000004e-01	2.459116e-05	4.884387e-05
5.220000000000004e-01	2.459116e-05	4.884642e-05
5.230000000000004e-01	2.459116e-05	4.884896e-05
5.240000000000004e-01	2.459116e-05	4.885150e-05
5.250000000000004e-01	2.459116e-05	4.885403e-05
5.260000000000004e-01	2.459116e-05	4.885656e-05
5.270000000000004e-01	2.459116e-05	4.885910e-05
5.280000000000004e-01	2.459116e-05	4.886162e-05
5.290000000000004e-01	2.459116e-05	4.886415e-05
5.300000000000004e-01	2.459116e-05	4.886667e-05
5.310000000000004e-01	2.459116e-05	4.886919e-05
5.320000000000004e-01	2.459116e-05	4.887171e-05
5.330000000000004e-01	2.459116e-05	4.887423e-05
5.340000000000004e-01	2.459116e-05	4.887675e-05
5.350000000000004e-01	2.459116e-05	4.887926e-05
5.360000000000004e-01	2.459116e-05	4.888177e-05
5.370000000000004e-01	2.459116e-05	4.888428e-05
5.380000000000004e-01	2.459116e-05	4.888678e-05
5.390000000000004e-01	2.459116e-05	4.888929e-05
5.400000000000004e-01	2.459116e-05	4.889179e-05
5.410000000000004e-01	2.459116e-05	4.889429e-05
5.420000000000004e-01	2.459116e-05	4.889679e-05
5.430000000000004e-01	2.459116e-05	4.889929e-05
5.440000000000004e-01	2.459116e-05	4.890178e-05
5.450000000000004e-01	2.459116e-05	4.890428e-05
5.460000000000004e-01	2.459116e-05	4.890676e-05
5.470000000000004e-01	2.459116e-05	4.890925e-05
5.480000000000004e-01	2.459116e-05	4.891174e-05
5.490000000000004e-01	2.459116e-05	4.891423e-05
5.500000000000004e-01	2.459116e-05	4.891671e-05
5.510000000000004e-01	2.459116e-05	4.891919e-05
5.520000000000004e-01	2.459116e-05	4.892167e-05
5.530000000000004e-01	2.459116e-05	4.892415e-05
5.540000000000004e-01	2.459116e-05	4.892662e-05
5.550000000000004e-01	2.459116e-05	4.892909e-05
5.560000000000004e-01	2.459116e-05	4.893156e-05
5.570000000000004e-01	2.459116e-05	4.893403e-05
5.580000000000004e-01	2.459116e-05	4.893650e-05
5.590000000000004e-01	2.459116e-05	4.893897e-05
5.600000000000004e-01	2.459116e-05	4.894143e-05
5.610000000000004e-01	2.459116e-05	4.894390e-05
5.620000000000004e-01	2.459116e-05	4.894636e-05
5.630000000000004e-01	2.459116e-05	4.894882e-05
5.640000000000004e-01	2.459116e-05	4.895127e-05
5.650000000000004e-01	2.459116e-05	4.895373e-05
5.660000000000004e-01	2.459116e-05	4.895619e-05
5.670000000000004e-01	2.459116e-05	4.895864e-05
5.680000000000004e-01	2.459116e-05	4.896109e-05
5.690000000000004e-01	2.459116e-05	4.896354e-05
5.700000000000004e-01	2.459116e-05	4.896599e-05
5.710000000000004e-01	2.459116e-05	4.896844e-05
5.720000000000004e-01	2.459116e-05	4.897088e-05
5.730000000000004e-01	2.459116e-05	4.897332e-05
5.740000000000004e-01	2.459116e-05	4.897576e-05
5.750000000000004e-01	2.459116e-05	4.897820e-05
5.760000000000004e-01	2.459116e-05	4.898064e-05
5.770000000000004e-01	2.459116e-05	4.898308e-05
5.780000000000004e-01	2.459116e-05	4.898552e-05
5.790000000000004e-01	2.459116e-05	4.898795e-05
5.800000000000004e-01	2.459116e-05	4.899038e-05
5.810000000000004e-01	2.459116e-05	4.899281e-05
5.820000000000004e-01	2.459116e-05	4.899524e-05
5.830000000000004e-01	2.459116e-05	4.899767e-05
5.840000000000004e-01	2.459116e-05	4.900010e-05
5.850000000000004e-01	2.459116e-05	4.900252e-05
5.860000000000004e-01	2.459116e-05	4.900495e-05
5.870000000000004e-01	2.459116e-05	4.900737e-05
5.880000000000004e-01	2.459116e-05	4.900979e-05
5.890000000000004e-01	2.459116e-05	4.901221e-05
5.900000000000004e-01	2.459116e-05	4.901463e-05
5.910000000000004e-01	2.459116e-05	4.901704e-05
5.920000000000004e-01	2.459116e-05	4.901946e-05
5.930000000000004e-01	2.459116e-05	4.902187e-05
5.940000000000004e-01	2.459116e-05	4.902429e-05
5.950000000000004e-01	2.459116e-05	4.902669e-05
5.960000000000004e-01	2.459116e-05	4.902911e-05
5.970000000000004e-01	2.459116e-05	4.903151e-05
5.980000000000004e-01	2.459116e-05	4.903392e-05
5.990000000000004e-01	2.459116e-05	4.903633e-05
6.000000000000004e-01	2.459116e-05	4.903873e-05
6.010000000000004e-01	2.459116e-05	4.904114e-05
6.020000000000004e-01	2.459116e-05	4.904354e-05
6.030000000000004e-01	2.459116e-05	4.904594e-05
6.040000000000004e-01	2.459116e-05	4.904834e-05
6.050000000000004e-01	2.459116e-05	4.905074e-05
6.060000000000004e-01	2.459116e-05	4.905313e-05
6.070000000000004e-01	2.459116e-05	4.905553e-05
6.080000000000004e-01	2.459116e-05	4.905793e-05
6.090000000000004e-01	2.459116e-05	4.906032e-05
6.100000000000004e-01	2.459116e-05	4.906271e-05
6.110000000000004e-01	2.459116e-05	4.906510e-05
6.120000000000004e-01	2.459116e-05	4.906749e-05
6.130000000000004e-01	2.459116e-05	4.906988e-05
6.140000000000004e-01	2.459116e-05	4.907227e-05
6.150000000000004e-01	2.459116e-05	4.907465e-05
6.160000000000004e-01	2.459116e-05	4.907704e-05
6.170000000000004e-01	2.459116e-05	4.907943e-05
6.180000000000004e-01	2.459116e-05	4.908181e-05
6.190000000000004e-01	2.459116e-05	4.908419e-05
6.200000000000004e-01	2.459116e-05	4.908657e-05
6.210000000000004e-01	2.459116e-05	4.908895e-05
6.220000000000004e-01	2.459116e-05	4.909133e-05
6.230000000000004e-01	2.459116e-05	4.909371e-05
6.240000000000004e-01	2.459116e-05	4.909608e-05
6.250000000000004e-01	2.459116e-05	4.909846e-05
6.260000000000004e-01	2.459116e-05	4.910083e-05
6.270000000000004e-01	2.459116e-05	4.910321e-05
6.280000000000004e-01	2.459116e-05	4.910558e-05
6.290000000000004e-01	2.459116e-05	4.910795e-05
6.300000000000004e-01	2.459116e-05	4.911032e-05
6.310000000000004e-01	2.459116e-05	4.911269e-05
6.320000000000005e-01	2.459116e-05	4.911506e-05
6.330000000000005e-01	2.459116e-05	4.911743e-05
6.340000000000005e-01	2.459116e-05	4.911979e-05
6.350000000000005e-01	2.459116e-05	4.912215e-05
6.360000000000005e-01	2.459116e-05	4.912452e-05
6.370000000000005e-01	2.459116e-05	4.912688e-05
6.380000000000005e-01	2.459116e-05	4.912924e-05
6.390000000000005e-01	2.459116e-05	4.913161e-05
6.400000000000005e-01	2.459116e-05	4.913397e-05
6.410000000000005e-01	2.459116e-05	4.913632e-05
6.420000000000005e-01	2.459116e-05	4.913868e-05
6.430000000000005e-01	2.459116e-05	4.914104e-05
6.440000000000005e-01	2.459116e-05	4.914340e-05
6.450000000000005e-01	2.459116e-05	4.914575e-05
6.460000000000005e-01	2.459116e-05	4.914811e-05
6.470000000000005e-01	2.459116e-05	4.915046e-05
6.480000000000005e-01	2.459116e-05	4.915281e-05
6.490000000000005e-01	2.459116e-05	4.915517e-05
6.500000000000005e-01	2.459116e-05	4.915752e-05
6.510000000000005e-01	2.459116e-05	4.915987e-05
6.520000000000005e-01	2.459116e-05	4.916222e-05
6.530000000000005e-01	2.459116e-05	4.916456e-05
6.540000000000005e-01	2.459116e-05	4.916691e-05
6.550000000000005e-01	2.459116e-05	4.916926e-05
6.560000000000005e-01	2.459116e-05	4.917160e-05
6.570000000000005e-01	2.459116e-05	4.917394e-05
6.580000000000005e-01	2.459116e-05	4.917629e-05
6.590000000000005e-01	2.459116e-05	4.917863e-05
6.600000000000005e-01	2.459116e-05	4.918097e-05
6.610000000000005e-01	2.459116e-05	4.918332e-05
6.620000000000005e-01	2.459116e-05	4.918566e-05
6.630000000000005e-01	2.459116e-05	4.918799e-05
6.640000000000005e-01	2.459116e-05	4.919033e-05
6.650000000000005e-01	2.459116e-05	4.919267e-05
6.660000000000005e-01	2.459116e-05	4.919501e-05
6.670000000000005e-01	2.459116e-05	4.919734e-05
6.680000000000005e-01	2.459116e-05	4.919968e-05
6.690000000000005e-01	2.459116e-05	4.920202e-05
6.700000000000005e-01	2.459116e-05	4.920435e-05
6.710000000000005e-01	2.459116e-05	4.920668e-05
6.720000000000005e-01	2.459116e-05	4.920901e-05
6.730000000000005e-01	2.459116e-05	4.921135e-05
6.740000000000005e-01	2.459116e-05	4.921368e-05
6.750000000000005e-01	2.459116e-05	4.921601e-05
6.760000000000005e-01	2.459116e-05	4.921834e-05
6.770000000000005e-01	2.459116e-05	4.922066e-05
6.780000000000005e-01	2.459116e-05	4.922299e-05
6.790000000000005e-01	2.459116e-05	4.922532e-05
6.800000000000005e-01	2.459116e-05	4.922764e-05
6.810000000000005e-01	2.459116e-05	4.922997e-05
6.820000000000005e-01	2.459116e-05	4.923229e-05
6.830000000000005e-01	2.459116e-05	4.923462e-05
6.840000000000005e-01	2.459116e-05	4.923694e-05
6.850000000000005e-01	2.459116e-05	4.923926e-05
6.860000000000005e-01	2.459116e-05	4.924159e-05
6.870000000000005e-01	2.459116e-05	4.924391e-05
6.880000000000005e-01	2.459116e-05	4.924623e-05
6.890000000000005e-01	2.459116e-05	4.924855e-05
6.900000000000005e-01	2.459116e-05	4.925087e-05
6.910000000000005e-01	2.459116e-05	4.925318e-05
6.920000000000005e-01	2.459116e-05	4.925550e-05
6.930000000000005e-01	2.459116e-05	4.925782e-05
6.940000000000005e-01	2.459116e-05	4.926014e-05
6.950000000000005e-01	2.459116e-05	4.926245e-05
6.960000000000005e-01	2.459116e-05	4.926477e-05
6.970000000000005e-01	2.459116e-05	4.926708e-05
6.980000000000005e-01	2.459116e-05	4.926939e-05
6.990000000000005e-01	2.459116e-05	4.927171e-05
7.000000000000005e-01	2.459116e-05	4.927402e-05
7.010000000000005e-01	2.459116e-05	4.927633e-05
7.020000000000005e-01	2.459116e-05	4.927864e-05
7.030000000000005e-01	2.459116e-05	4.928095e-05
7.040000000000005e-01	2.459116e-05	4.928326e-05
7.050000000000005e-01	2.459116e-05	4.928557e-05
7.060000000000005e-01	2.459116e-05	4.928788e-05
7.070000000000005e-01	2.459116e-05	4.929019e-05
7.080000000000005e-01	2.459116e-05	4.929249e-05
7.090000000000005e-01	2.459116e-05	4.929480e-05
7.100000000000005e-01	2.459116e-05	4.929710e-05
7.110000000000005e-01	2.459116e-05	4.929941e-05
7.120000000000005e-01	2.459116e-05	4.930171e-05
7.130000000000005e-01	2.459116e-05	4.930402e-05
7.140000000000005e-01	2.459116e-05	4.930632e-05
7.150000000000005e-01	2.459116e-05	4.930863e-05
7.160000000000005e-01	2.459116e-05	4.931093e-05
7.170000000000005e-01	2.459116e-05	4.931323e-05
7.180000000000005e-01	2.459116e-05	4.931553e-05
7.190000000000005e-01	2.459116e-05	4.931783e-05
7.200000000000005e-01	2.459116e-05	4.932013e-05
7.210000000000005e-01	2.459116e-05	4.932243e-05
7.220000000000005e-01	2.459116e-05	4.932473e-05
7.230000000000005e-01	2.459116e-05	4.932702e-05
7.240000000000005e-01	2.459116e-05	4.932932e-05
7.250000000000005e-01	2.459116e-05	4.933162e-05
7.260000000000005e-01	2.459116e-05	4.933392e-05
7.270000000000005e-01	2.459116e-05	4.933621e-05
7.280000000000005e-01	2.459116e-05	4.933851e-05
7.290000000000005e-01	2.459116e-05	4.934080e-05
7.300000000000005e-01	2.459116e-05	4.934310e-05
7.310000000000005e-01	2.459116e-05	4.934539e-05
7.320000000000005e-01	2.459116e-05	4.934768e-05
7.330000000000005e-01	2.459116e-05	4.934998e-05
7.340000000000005e-01	2.459116e-05	4.935227e-05
7.350000000000005e-01	2.459116e-05	4.935456e-05
7.360000000000005e-01	2.459116e-05	4.935685e-05
7.370000000000005e-01	2.459116e-05	4.935914e-05
7.380000000000005e-01	2.459116e-05	4.936143e-05
7.390000000000005e-01	2.459116e-05	4.936372e-05
7.400000000000005e-01	2.459116e-05	4.936601e-05
7.410000000000005e-01	2.459116e-05	4.936830e-05
7.420000000000005e-01	2.459116e-05	4.937058e-05
7.430000000000005e-01	2.459116e-05	4.937287e-05
7.440000000000005e-01	2.459116e-05	4.937516e-05
7.450000000000006e-01	2.459116e-05	4.937744e-05
7.460000000000006e-01	2.459116e-05	4.937973e-05
7.470000000000006e-01	2.459116e-05	4.938202e-05
7.480000000000006e-01	2.459116e-05	4.938430e-05
7.490000000000006e-01	2.459116e-05	4.938658e-05
7.500000000000006e-01	2.459116e-05	4.938887e-05
7.510000000000006e-01	2.459116e-05	4.939115e-05
7.520000000000006e-01	2.459116e-05	4.939343e-05
7.530000000000006e-01	2.459116e-05	4.939572e-05
7.540000000000006e-01	2.459116e-05	4.939800e-05
7.550000000000006e-01	2.459116e-05	4.940028e-05
7.560000000000006e-01	2.459116e-05	4.940256e-05
7.570000000000006e-01	2.459116e-05	4.940484e-05
7.580000000000006e-01	2.459116e-05	4.940712e-05
7.590000000000006e-01	2.459116e-05	4.940940e-05
7.600000000000006e-01	2.459116e-05	4.941168e-05
7.610000000000006e-01	2.459116e-05	4.941396e-05
7.620000000000006e-01	2.459116e-05	4.941623e-05
7.630000000000006e-01	2.459116e-05	4.941851e-05
7.640000000000006e-01	2.459116e-05	4.942079e-05
7.650000000000006e-01	2.459116e-05	4.942307e-05
7.660000000000006e-01	2.459116e-05	4.942534e-05
7.670000000000006e-01	2.459116e-05	4.942762e-05
7.680000000000006e-01	2.459116e-05	4.942989e-05
7.690000000000006e-01	2.459116e-05	4.943217e-05
7.700000000000006e-01	2.459116e-05	4.943444e-05
7.710000000000006e-01	2.459116e-05	4.943672e-05
7.720000000000006e-01	2.459116e-05	4.943899e-05
7.730000000000006e-01	2.459116e-05	4.944126e-05
7.740000000000006e-01	2.459116e-05	4.944354e-05
7.750000000000006e-01	2.459116e-05	4.944581e-05
7.760000000000006e-01	2.459116e-05	4.944808e-05
7.770000000000006e-01	2.459116e-05	4.945035e-05
7.780000000000006e-01	2.459116e-05	4.945262e-05
7.790000000000006e-01	2.459116e-05	4.945489e-05
7.800000000000006e-01	2.459116e-05	4.945717e-05
7.810000000000006e-01	2.459116e-05	4.945944e-05
7.820000000000006e-01	2.459116e-05	4.946171e-05
7.830000000000006e-01	2.459116e-05	4.946398e-05
7.840000000000006e-01	2.459116e-05	4.946624e-05
7.850000000000006e-01	2.459116e-05	4.946851e-05
7.860000000000006e-01	2.459116e-05	4.947078e-05
7.870000000000006e-01	2.459116e-05	4.947304e-05
7.880000000000006e-01	2.459116e-05	4.947531e-05
7.890000000000006e-01	2.459116e-05	4.947758e-05
7.900000000000006e-01	2.459116e-05	4.947984e-05
7.910000000000006e-01	2.459116e-05	4.948211e-05
7.920000000000006e-01	2.459116e-05	4.948438e-05
7.930000000000006e-01	2.459116e-05	4.948664e-05
7.940000000000006e-01	2.459116e-05	4.948891e-05
7.950000000000006e-01	2.459116e-05	4.949117e-05
7.960000000000006e-01	2.459116e-05	4.949344e-05
7.970000000000006e-01	2.459116e-05	4.949570e-05
7.980000000000006e-01	2.459116e-05	4.949796e-05
7.990000000000006e-01	2.459116e-05	4.950022e-05
8.000000000000006e-01	2.459116e-05	4.950249e-05
8.010000000000006e-01	2.459116e-05	4.950475e-05
8.020000000000006e-01	2.459116e-05	4.950701e-05
8.030000000000006e-01	2.459116e-05	4.950927e-05
8.040000000000006e-01	2.459116e-05	4.951153e-05
8.050000000000006e-01	2.459116e-05	4.951379e-05
8.060000000000006e-01	2.459116e-05	4.951605e-05
8.070000000000006e-01	2.459116e-05	4.951832e-05
8.080000000000006e-01	2.459116e-05	4.952057e-05
8.090000000000006e-01	2.459116e-05	4.952283e-05
8.100000000000006e-01	2.459116e-05	4.952509e-05
8.110000000000006e-01	2.459116e-05	4.952735e-05
8.120000000000006e-01	2.459116e-05	4.952961e-05
8.130000000000006e-01	2.459116e-05	4.953187e-05
8.140000000000006e-01	2.459116e-05	4.953412e-05
8.150000000000006e-01	2.459116e-05	4.953638e-05
8.160000000000006e-01	2.459116e-05	4.953864e-05
8.170000000000006e-01	2.459116e-05	4.954089e-05
8.180000000000006e-01	2.459116e-05	4.954315e-05
8.190000000000006e-01	2.459116e-05	4.954540e-05
8.200000000000006e-01	2.459116e-05	4.954766e-05
8.210000000000006e-01	2.459116e-05	4.954992e-05
8.220000000000006e-01	2.459116e-05	4.955217e-05
8.230000000000006e-01	2.459116e-05	4.955443e-05
8.240000000000006e-01	2.459116e-05	4.955668e-05
8.250000000000006e-01	2.459116e-05	4.955893e-05
8.260000000000006e-01	2.459116e-05	4.956119e-05
8.270000000000006e-01	2.459116e-05	4.956344e-05
8.280000000000006e-01	2.459116e-05	4.956569e-05
8.290000000000006e-01	2.459116e-05	4.956795e-05
8.300000000000006e-01	2.459116e-05	4.957020e-05
8.310000000000006e-01	2.459116e-05	4.957245e-05
8.320000000000006e-01	2.459116e-05	4.957470e-05
8.330000000000006e-01	2.459116e-05	4.957695e-05
8.340000000000006e-01	2.459116e-05	4.957920e-05
8.350000000000006e-01	2.459116e-05	4.958145e-05
8.360000000000006e-01	2.459116e-05	4.958370e-05
8.370000000000006e-01	2.459116e-05	4.958595e-05
8.380000000000006e-01	2.459116e-05	4.958821e-05
8.390000000000006e-01	2.459116e-05	4.959045e-05
8.400000000000006e-01	2.459116e-05	4.959270e-05
8.410000000000006e-01	2.459116e-05	4.959495e-05
8.420000000000006e-01	2.459116e-05	4.959720e-05
8.430000000000006e-01	2.459116e-05	4.959945e-05
8.440000000000006e-01	2.459116e-05	4.960169e-05
8.450000000000006e-01	2.459116e-05	4.960394e-05
8.460000000000006e-01	2.459116e-05	4.960619e-05
8.470000000000006e-01	2.459116e-05	4.960844e-05
8.480000000000006e-01	2.459116e-05	4.961068e-05
8.490000000000006e-01	2.459116e-05	4.961293e-05
8.500000000000006e-01	2.459116e-05	4.961518e-05
8.510000000000006e-01	2.459116e-05	4.961742e-05
8.520000000000006e-01	2.459116e-05	4.961967e-05
8.530000000000006e-01	2.459116e-05	4.962191e-05
8.540000000000006e-01	2.459116e-05	4.962416e-05
8.550000000000006e-01	2.459116e-05	4.962640e-05
8.560000000000006e-01	2.459116e-05	4.962865e-05
8.570000000000007e-01	2.459116e-05	4.963089e-05
8.580000000000007e-01	2.459116e-05	4.963314e-05
8.590000000000007e-01	2.459116e-05	4.963538e-05
8.600000000000007e-01	2.459116e-05	4.963762e-05
8.610000000000007e-01	2.459116e-05	4.963987e-05
8.620000000000007e-01	2.459116e-05	4.964211e-05
8.630000000000007e-01	2.459116e-05	4.964435e-05
8.640000000000007e-01	2.459116e-05	4.964659e-05
8.650000000000007e-01	2.459116e-05	4.964884e-05
8.660000000000007e-01	2.459116e-05	4.965108e-05
8.670000000000007e-01	2.459116e-05	4.965332e-05
8.680000000000007e-01	2.459116e-05	4.965556e-05
8.690000000000007e-01	2.459116e-05	4.965780e-05
8.700000000000007e-01	2.459116e-05	4.966004e-05
8.710000000000007e-01	2.459116e-05	4.966229e-05
8.720000000000007e-01	2.459116e-05	4.966452e-05
8.730000000000007e-01	2.459116e-05	4.966676e-05
8.740000000000007e-01	2.459116e-05	4.966900e-05
8.750000000000007e-01	2.459116e-05	4.967124e-05
8.760000000000007e-01	2.459116e-05	4.967348e-05
8.770000000000007e-01	2.459116e-05	4.967572e-05
8.780000000000007e-01	2.459116e-05	4.967796e-05
8.790000000000007e-01	2.459116e-05	4.968020e-05
8.800000000000007e-01	2.459116e-05	4.968244e-05
8.810000000000007e-01	2.459116e-05	4.968468e-05
8.820000000000007e-01	2.459116e-05	4.968691e-05
8.830000000000007e-01	2.459116e-05	4.968915e-05
8.840000000000007e-01	2.459116e-05	4.969139e-05
8.850000000000007e-01	2.459116e-05	4.969363e-05
8.860000000000007e-01	2.459116e-05	4.969586e-05
8.870000000000007e-01	2.459116e-05	4.969810e-05
8.880000000000007e-01	2.459116e-05	4.970033e-05
8.890000000000007e-01	2.459116e-05	4.970257e-05
8.900000000000007e-01	2.459116e-05	4.970481e-05
8.910000000000007e-01	2.459116e-05	4.970704e-05
8.920000000000007e-01	2.459116e-05	4.970928e-05
8.930000000000007e-01	2.459116e-05	4.971151e-05
8.940000000000007e-01	2.459116e-05	4.971375e-05
8.950000000000007e-01	2.459116e-05	4.971598e-05
8.960000000000007e-01	2.459116e-05	4.971822e-05
8.970000000000007e-01	2.459116e-05	4.972045e-05
8.980000000000007e-01	2.459116e-05	4.972269e-05
8.990000000000007e-01	2.459116e-05	4.972492e-05
9.000000000000007e-01	2.459116e-05	4.972715e-05
9.010000000000007e-01	2.459116e-05	4.972939e-05
9.020000000000007e-01	2.459116e-05	4.973162e-05
9.030000000000007e-01	2.459116e-05	4.973385e-05
9.040000000000007e-01	2.459116e-05	4.973609e-05
9.050000000000007e-01	2.459116e-05	4.973832e-05
9.060000000000007e-01	2.459116e-05	4.974055e-05
9.070000000000007e-01	2.459116e-05	4.974278e-05
9.080000000000007e-01	2.459116e-05	4.974502e-05
9.090000000000007e-01	2.459116e-05	4.974725e-05
9.100000000000007e-01	2.459116e-05	4.974948e-05
9.110000000000007e-01	2.459116e-05	4.975171e-05
9.120000000000007e-01	2.459116e-05	4.975394e-05
9.130000000000007e-01	2.459116e-05	4.975617e-05
9.140000000000007e-01	2.459116e-05	4.975840e-05
9.150000000000007e-01	2.459116e-05	4.976063e-05
9.160000000000007e-01	2.459116e-05	4.976286e-05
9.170000000000007e-01	2.459116e-05	4.976509e-05
9.180000000000007e-01	2.459116e-05	4.976732e-05
9.190000000000007e-01	2.459116e-05	4.976955e-05
9.200000000000007e-01	2.459116e-05	4.977178e-05
9.210000000000007e-01	2.459116e-05	4.977401e-05
9.220000000000007e-01	2.459116e-05	4.977624e-05
9.230000000000007e-01	2.459116e-05	4.977847e-05
9.240000000000007e-01	2.459116e-05	4.978070e-05
9.250000000000007e-01	2.459116e-05	4.978293e-05
9.260000000000007e-01	2.459116e-05	4.978515e-05
9.270000000000007e-01	2.459116e-05	4.978738e-05
9.280000000000007e-01	2.459116e-05	4.978961e-05
9.290000000000007e-01	2.459116e-05	4.979184e-05
9.300000000000007e-01	2.459116e-05	4.979407e-05
9.310000000000007e-01	2.459116e-05	4.979629e-05
9.320000000000007e-01	2.459116e-05	4.979852e-05
9.330000000000007e-01	2.459116e-05	4.980075e-05
9.340000000000007e-01	2.459116e-05	4.980297e-05
9.350000000000007e-01	2.459116e-05	4.980520e-05
9.360000000000007e-01	2.459116e-05	4.980743e-05
9.370000000000007e-01	2.459116e-05	4.980965e-05
9.380000000000007e-01	2.459116e-05	4.981188e-05
9.390000000000007e-01	2.459116e-05	4.981411e-05
9.400000000000007e-01	2.459116e-05	4.981633e-05
9.410000000000007e-01	2.459116e-05	4.981855e-05
9.420000000000007e-01	2.459116e-05	4.982078e-05
9.430000000000007e-01	2.459116e-05	4.982301e-05
9.440000000000007e-01	2.459116e-05	4.982523e-05
9.450000000000007e-01	2.459116e-05	4.982746e-05
9.460000000000007e-01	2.459116e-05	4.982968e-05
9.470000000000007e-01	2.459116e-05	4.983191e-05
9.480000000000007e-01	2.459116e-05	4.983413e-05
9.490000000000007e-01	2.459116e-05	4.983636e-05
9.500000000000007e-01	2.459116e-05	4.983858e-05
9.510000000000007e-01	2.459116e-05	4.984080e-05
9.520000000000007e-01	2.459116e-05	4.984302e-05
9.530000000000007e-01	2.459116e-05	4.984525e-05
9.540000000000007e-01	2.459116e-05	4.984747e-05
9.550000000000007e-01	2.459116e-05	4.984970e-05
9.560000000000007e-01	2.459116e-05	4.985192e-05
9.570000000000007e-01	2.459116e-05	4.985414e-05
9.580000000000007e-01	2.459116e-05	4.985636e-05
9.590000000000007e-01	2.459116e-05	4.985858e-05
9.600000000000007e-01	2.459116e-05	4.986081e-05
9.610000000000007e-01	2.459116e-05	4.986303e-05
9.620000000000007e-01	2.459116e-05	4.986525e-05
9.630000000000007e-01	2.459116e-05	4.986747e-05
9.640000000000007e-01	2.459116e-05	4.986969e-05
9.650000000000007e-01	2.459116e-05	4.987192e-05
9.660000000000007e-01	2.459116e-05	4.987414e-05
9.670000000000007e-01	2.459116e-05	4.987636e-05
9.680000000000007e-01	2.459116e-05	4.987858e-05
9.690000000000007e-01	2.459116e-05	4.988080e-05
9.700000000000008e-01	2.459116e-05	4.988302e-05
9.710000000000008e-01	2.459116e-05	4.988524e-05
9.720000000000008e-01	2.459116e-05	4.988746e-05
9.730000000000008e-01	2.459116e-05	4.988968e-05
9.740000000000008e-01	2.459116e-05	4.989190e-05
9.750000000000008e-01	2.459116e-05	4.989412e-05
9.760000000000008e-01	2.459116e-05	4.989634e-05
9.770000000000008e-01	2.459116e-05	4.989856e-05
9.780000000000008e-01	2.459116e-05	4.990078e-05
9.790000000000008e-01	2.459116e-05	4.990300e-05
9.800000000000008e-01	2.459116e-05	4.990522e-05
9.810000000000008e-01	2.459116e-05	4.990744e-05
9.820000000000008e-01	2.459116e-05	4.990966e-05
9.830000000000008e-01	2.459116e-05	4.991188e-05
9.840000000000008e-01	2.459116e-05	4.991410e-05
9.850000000000008e-01	2.459116e-05	4.991631e-05
9.860000000000008e-01	2.459116e-05	4.991853e-05
9.870000000000008e-01	2.459116e-05	4.992075e-05
9.880000000000008e-01	2.459116e-05	4.992297e-05
9.890000000000008e-01	2.459116e-05	4.992518e-05
9.900000000000008e-01	2.459116e-05	4.992740e-05
9.910000000000008e-01	2.459116e-05	4.992962e-05
9.920000000000008e-01	2.459116e-05	4.993184e-05
9.930000000000008e-01	2.459116e-05	4.993405e-05
9.940000000000008e-01	2.459116e-05	4.993627e-05
9.950000000000008e-01	2.459116e-05	4.993849e-05
9.960000000000008e-01	2.459116e-05	4.994071e-05
9.970000000000008e-01	2.459116e-05	4.994292e-05
9.980000000000008e-01	2.459116e-05	4.994514e-05
9.990000000000008e-01	2.459116e-05	4.994735e-05
1.000000000000001e+00	2.459116e-05	4.994957e-05
1.001000000000001e+00	2.459116e-05	4.995179e-05
1.002000000000000e+00	2.459116e-05	4.995400e-05
1.003000000000000e+00	2.459116e-05	4.995622e-05
1.004000000000000e+00	2.459116e-05	4.995843e-05
1.005000000000000e+00	2.459116e-05	4.996065e-05
1.006000000000000e+00	2.459116e-05	4.996287e-05
1.007000000000000e+00	2.459116e-05	4.996508e-05
1.008000000000000e+00	2.459116e-05	4.996730e-05
1.009000000000000e+00	2.459116e-05	4.996951e-05
1.010000000000000e+00	2.459116e-05	4.997173e-05
1.010999999999999e+00	2.459116e-05	4.997394e-05
1.011999999999999e+00	2.459116e-05	4.997616e-05
1.012999999999999e+00	2.459116e-05	4.997837e-05
1.013999999999999e+00	2.459116e-05	4.998059e-05
1.014999999999999e+00	2.459116e-05	4.998280e-05
1.015999999999999e+00	2.459116e-05	4.998501e-05
1.016999999999999e+00	2.459116e-05	4.998723e-05
1.017999999999999e+00	2.459116e-05	4.998944e-05
1.018999999999999e+00	2.459116e-05	4.999166e-05
1.019999999999998e+00	2.459116e-05	4.999387e-05
1.020999999999998e+00	2.459116e-05	4.999608e-05
1.021999999999998e+00	2.459116e-05	4.999830e-05
1.022999999999998e+00	2.459116e-05	5.000051e-05
1.023999999999998e+00	2.459116e-05	5.000272e-05
1.024999999999998e+00	2.459116e-05	5.000494e-05
1.025999999999998e+00	2.459116e-05	5.000715e-05
1.026999999999998e+00	2.459116e-05	5.000936e-05
1.027999999999998e+00	2.459116e-05	5.001158e-05
1.028999999999997e+00	2.459116e-05	5.001379e-05
1.029999999999997e+00	2.459116e-05	5.001600e-05
1.030999999999997e+00	2.459116e-05	5.001821e-05
1.031999999999997e+00	2.459116e-05	5.002043e-05
1.032999999999997e+00	2.459116e-05	5.002264e-05
